"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Get exercise","LMS service","Sat Dec 13 01:00:19 UTC 2025","passed","Sat Dec 13 01:00:19 UTC 2025","Get entity","Exercises","",""
"","287","Create user","LMS service","Sat Dec 13 01:00:23 UTC 2025","passed","Sat Dec 13 01:00:23 UTC 2025","Create entity","Users","",""
"","554","Login with correct email and password","LMS service","Sat Dec 13 01:00:15 UTC 2025","passed","Sat Dec 13 01:00:15 UTC 2025","Login","Authentication","",""
"","286","Get file","LMS service","Sat Dec 13 01:00:21 UTC 2025","passed","Sat Dec 13 01:00:21 UTC 2025","Get entity","Files","",""
"","18","Delete exercise","LMS service","Sat Dec 13 01:00:19 UTC 2025","passed","Sat Dec 13 01:00:19 UTC 2025","Delete entity","Exercises","",""
"","26","Update exercise","LMS service","Sat Dec 13 01:00:18 UTC 2025","passed","Sat Dec 13 01:00:18 UTC 2025","Update entity","Exercises","",""
"","24","Create exercise","LMS service","Sat Dec 13 01:00:18 UTC 2025","passed","Sat Dec 13 01:00:18 UTC 2025","Create entity","Exercises","",""
"","266","Create file with empty directory","LMS service","Sat Dec 13 01:00:22 UTC 2025","passed","Sat Dec 13 01:00:22 UTC 2025","Validate entity","Files","",""
"","19","Get exercises","LMS service","Sat Dec 13 01:00:20 UTC 2025","passed","Sat Dec 13 01:00:20 UTC 2025","Get entities","Exercises","",""
"","548","Create user","LMS service","Sat Dec 13 01:00:23 UTC 2025","passed","Sat Dec 13 01:00:24 UTC 2025","Create entity","Users","",""
"","258","Create file with empty filename","LMS service","Sat Dec 13 01:00:21 UTC 2025","passed","Sat Dec 13 01:00:21 UTC 2025","Validate entity","Files","",""
"","533","Create user","LMS service","Sat Dec 13 01:00:23 UTC 2025","passed","Sat Dec 13 01:00:23 UTC 2025","Create entity","Users","",""
"","29","Get courses","LMS service","Sat Dec 13 01:00:15 UTC 2025","passed","Sat Dec 13 01:00:15 UTC 2025","Get entities","Courses","",""
"","22","Create file","LMS service","Sat Dec 13 01:00:20 UTC 2025","passed","Sat Dec 13 01:00:20 UTC 2025","Create entity","Files","",""
"","12","Get user me","LMS service","Sat Dec 13 01:00:24 UTC 2025","passed","Sat Dec 13 01:00:24 UTC 2025","TestUsers","Users","",""
"","26","Delete file","LMS service","Sat Dec 13 01:00:23 UTC 2025","passed","Sat Dec 13 01:00:23 UTC 2025","Delete entity","Files","",""
"","36","Update course","LMS service","Sat Dec 13 01:00:16 UTC 2025","passed","Sat Dec 13 01:00:16 UTC 2025","Update entity","Courses","",""
"","30","Create course","LMS service","Sat Dec 13 01:00:16 UTC 2025","passed","Sat Dec 13 01:00:16 UTC 2025","Create entity","Courses","",""
"","14","Get file with incorrect file id","LMS service","Sat Dec 13 01:00:23 UTC 2025","passed","Sat Dec 13 01:00:23 UTC 2025","Validate entity","Files","",""
